projector,param_group,param_name,step,rank,rank_energy,rank_90,rank_95,rank_99,effective_rank,mean_angle,max_angle,adaptive_rank,temperature,candidate_count
adaptive_stochastic,mlp,mlp/layer2,4,6,0.9977099895477295,1,1,1,1.069907546043396,81.40513865152995,89.99697875976562,6,0.3353746688643305,16
adaptive_stochastic,mlp,mlp/layer20,1,8,0.5570530891418457,29,38,55,27.36481285095215,,,8,1.8112485106829235,64
adaptive_stochastic,mlp,mlp/layer20,1,8,0.9086503982543945,7,17,40,3.1958816051483154,,,8,1.8743650252912045,64
adaptive_stochastic,mlp,mlp/layer20,1,8,0.5155429840087891,31,41,56,31.216188430786133,,,8,1.93009153349857,64
adaptive_stochastic,mlp,mlp/layer20,2,8,0.6119887232780457,29,39,55,22.945262908935547,68.18183970451355,89.2589111328125,8,1.9894032404677142,64
adaptive_stochastic,mlp,mlp/layer20,2,8,0.6695274114608765,26,37,54,20.040128707885742,62.71982225775719,89.94973754882812,8,1.9313709011165745,64
adaptive_stochastic,mlp,mlp/layer20,2,8,0.5712075233459473,32,42,56,26.14581871032715,81.06935596466064,89.7593002319336,8,2.1323862774905233,64
adaptive_stochastic,mlp,mlp/layer20,4,8,0.6447598934173584,26,36,53,23.546945571899414,65.47430324554443,88.91844940185547,8,1.688021098337918,64
adaptive_stochastic,mlp,mlp/layer20,4,8,0.6953284740447998,24,34,53,18.920501708984375,58.51107519865036,89.50919342041016,8,1.7390135179865793,64
adaptive_stochastic,mlp,mlp/layer20,4,8,0.5560483336448669,31,40,55,28.817859649658203,74.59531712532043,88.94329833984375,8,1.9621699676831574,64
adaptive_stochastic,mlp,mlp/layer21,1,8,0.6392495632171631,29,38,55,20.948375701904297,,,8,2.021365017682985,64
adaptive_stochastic,mlp,mlp/layer21,1,8,0.6828559041023254,27,37,54,17.394372940063477,,,8,2.12893925124707,64
adaptive_stochastic,mlp,mlp/layer21,1,8,0.9761008620262146,1,2,23,1.4610711336135864,,,8,2.488690976781991,54
adaptive_stochastic,mlp,mlp/layer21,2,8,0.6844241619110107,26,37,54,19.177349090576172,61.456134378910065,88.126953125,8,1.9728058552796868,64
adaptive_stochastic,mlp,mlp/layer21,2,8,0.7582511901855469,21,31,51,13.586267471313477,61.247542560100555,88.32013702392578,8,1.8591171932581043,64
adaptive_stochastic,mlp,mlp/layer21,2,8,0.97904372215271,1,2,20,1.4352654218673706,78.88156843185425,88.97826385498047,8,2.5095205675091554,55
adaptive_stochastic,mlp,mlp/layer21,4,8,0.630388617515564,29,40,56,24.25676155090332,55.46101015806198,89.9354476928711,8,2.1008802017282915,64
adaptive_stochastic,mlp,mlp/layer21,4,8,0.6895649433135986,26,37,54,17.884313583374023,62.07287871837616,89.14265441894531,8,2.0593953602398254,64
adaptive_stochastic,mlp,mlp/layer21,4,8,0.9679914116859436,1,4,26,1.723905324935913,76.61478567123413,89.94853210449219,8,2.1897786009101536,56
adaptive_stochastic,mlp,mlp/layer3,1,8,0.8370465636253357,15,26,48,8.207046508789062,,,8,1.867318104783787,64
adaptive_stochastic,mlp,mlp/layer3,1,8,0.8343308568000793,16,26,49,8.287686347961426,,,8,1.9108449130467637,64
adaptive_stochastic,mlp,mlp/layer3,1,8,0.7729758620262146,21,32,51,11.956266403198242,,,8,1.9764295166777273,64
adaptive_stochastic,mlp,mlp/layer3,2,8,0.6286375522613525,28,39,57,25.20486831665039,82.27156114578247,89.62655639648438,8,1.9434996968981946,64
adaptive_stochastic,mlp,mlp/layer3,2,8,0.619358479976654,28,40,57,26.086872100830078,78.79490613937378,89.91548156738281,8,1.9667681128793886,64
adaptive_stochastic,mlp,mlp/layer3,2,8,0.6068490743637085,28,39,56,27.264991760253906,85.05540370941162,89.82227325439453,8,1.8419525224781896,64
adaptive_stochastic,mlp,mlp/layer3,4,8,0.7479450702667236,20,29,48,14.939807891845703,57.055490612983704,89.29232025146484,8,1.6491217429133196,64
adaptive_stochastic,mlp,mlp/layer3,4,8,0.7501840591430664,20,29,49,14.868192672729492,56.78005713224411,89.19559478759766,8,1.6774121548274932,64
adaptive_stochastic,mlp,mlp/layer3,4,8,0.7064694762229919,23,32,50,18.148418426513672,79.60235500335693,89.95116424560547,8,1.68827113746868,64
adaptive_stochastic,mlp,mlp/layer4,1,8,0.785815417766571,19,30,51,11.251245498657227,,,8,1.9124990724977007,64
adaptive_stochastic,mlp,mlp/layer4,1,8,0.775534451007843,20,31,52,11.66755199432373,,,8,1.9449793045962998,64
adaptive_stochastic,mlp,mlp/layer4,1,8,0.7312802076339722,24,35,54,16.130006790161133,,,8,2.030076428150814,64
adaptive_stochastic,mlp,mlp/layer4,2,8,0.6172009110450745,29,41,57,25.563745498657227,79.90004825592041,89.48282623291016,8,2.010697468593816,64
adaptive_stochastic,mlp,mlp/layer4,2,8,0.6433760523796082,27,39,57,23.517776489257812,80.41956424713135,89.58592987060547,8,1.9977345462232912,64
adaptive_stochastic,mlp,mlp/layer4,2,8,0.6058149933815002,29,40,57,26.609140396118164,83.93577003479004,89.68607330322266,8,2.0603493251006633,64
adaptive_stochastic,mlp,mlp/layer4,4,8,0.6834420561790466,23,32,50,19.35535430908203,55.58717030286789,88.57618713378906,8,1.6287732538303754,64
adaptive_stochastic,mlp,mlp/layer4,4,8,0.6728907227516174,23,33,51,20.503103256225586,55.46951997280121,89.87879943847656,8,1.6426692111011183,64
adaptive_stochastic,mlp,mlp/layer4,4,8,0.6744533777236938,23,34,52,20.788970947265625,76.08299398422241,89.56072235107422,8,1.6634787655213747,64
adaptive_stochastic,mlp,mlp/layer5,1,8,0.7481707334518433,22,32,52,13.560388565063477,,,8,1.8785711419179758,64
adaptive_stochastic,mlp,mlp/layer5,1,8,0.7534635663032532,21,32,52,13.706158638000488,,,8,1.8496854144402057,64
adaptive_stochastic,mlp,mlp/layer5,1,8,0.7189356684684753,24,34,54,16.100431442260742,,,8,1.948730186314172,64
adaptive_stochastic,mlp,mlp/layer5,2,8,0.6214594841003418,29,40,57,25.84609031677246,77.64336347579956,89.25056457519531,8,2.0375209498617544,64
adaptive_stochastic,mlp,mlp/layer5,2,8,0.6234340071678162,28,40,57,25.12437629699707,78.55053091049194,89.94409942626953,8,2.008762248391028,64
adaptive_stochastic,mlp,mlp/layer5,2,8,0.6267236471176147,28,40,57,24.540756225585938,83.06581401824951,89.65288543701172,8,2.0207266585035963,64
adaptive_stochastic,mlp,mlp/layer5,4,8,0.6947190165519714,22,32,50,19.44159507751465,54.346981167793274,88.20230102539062,8,1.6053557311855222,64
adaptive_stochastic,mlp,mlp/layer5,4,8,0.674979031085968,23,33,51,20.660457611083984,54.03562819957733,88.50823211669922,8,1.630631129138792,64
adaptive_stochastic,mlp,mlp/layer5,4,8,0.6680601835250854,25,35,52,20.725927352905273,76.31407117843628,89.35752868652344,8,1.7545753741710342,64
adaptive_stochastic,mlp,mlp/layer6,1,8,0.7327006459236145,23,34,54,15.21630859375,,,8,2.034061445655797,64
adaptive_stochastic,mlp,mlp/layer6,1,8,0.7443384528160095,22,33,53,14.904000282287598,,,8,1.9729589733482507,64
adaptive_stochastic,mlp,mlp/layer6,1,8,0.702564537525177,24,35,54,17.494625091552734,,,8,1.9339975989163805,64
adaptive_stochastic,mlp,mlp/layer6,2,8,0.6222925782203674,30,41,57,24.45623779296875,73.20244932174683,89.80042266845703,8,2.1241619734876687,64
adaptive_stochastic,mlp,mlp/layer6,2,8,0.641404926776886,28,40,57,23.11124610900879,70.71188688278198,89.84466552734375,8,2.074573822557519,64
adaptive_stochastic,mlp,mlp/layer6,2,8,0.6164649128913879,29,40,57,25.822782516479492,83.57946681976318,89.72746276855469,8,2.0448289731787006,64
adaptive_stochastic,mlp,mlp/layer6,4,8,0.6537935733795166,25,34,52,21.355087280273438,59.89199471473694,88.49821472167969,8,1.7056912215121838,64
adaptive_stochastic,mlp,mlp/layer6,4,8,0.6930844187736511,23,33,51,17.935152053833008,63.298152685165405,88.74110412597656,8,1.6884733292350542,64
adaptive_stochastic,mlp,mlp/layer6,4,8,0.6715095043182373,25,34,53,20.740360260009766,76.38296842575073,88.93563842773438,8,1.6932519755171909,64
adaptive_stochastic,mlp,mlp/layer7,1,8,0.6839419007301331,26,36,54,18.377622604370117,,,8,1.9761194330408738,64
adaptive_stochastic,mlp,mlp/layer7,1,8,0.7460843324661255,22,33,52,13.835606575012207,,,8,1.986747032661649,64
adaptive_stochastic,mlp,mlp/layer7,1,8,0.9539179801940918,3,8,32,2.2995080947875977,,,8,1.9800174408662212,63
adaptive_stochastic,mlp,mlp/layer7,2,8,0.6818047165870667,27,38,56,19.364816665649414,70.81065535545349,88.6552505493164,8,2.09389435130533,64
adaptive_stochastic,mlp,mlp/layer7,2,8,0.7059950828552246,24,35,54,17.659687042236328,70.05259418487549,88.88034057617188,8,1.9098632258100356,64
adaptive_stochastic,mlp,mlp/layer7,2,8,0.8938804864883423,9,19,43,4.605149745941162,84.4396276473999,89.93716430664062,8,1.8145888164994206,64
adaptive_stochastic,mlp,mlp/layer7,4,8,0.6480557322502136,26,35,53,21.93288230895996,61.655489921569824,86.75732421875,8,1.7711116482237106,64
adaptive_stochastic,mlp,mlp/layer7,4,8,0.6871131062507629,22,31,51,19.070316314697266,67.07211494445801,89.7146224975586,8,1.5702799408691739,64
adaptive_stochastic,mlp,mlp/layer7,4,8,0.975013017654419,1,2,20,1.5774348974227905,82.23262882232666,89.8264389038086,8,2.119077893087117,50
adaptive_stochastic,mlp,mlp/layer8,1,8,0.6900715827941895,26,37,55,19.1033992767334,,,8,2.037355915291958,64
adaptive_stochastic,mlp,mlp/layer8,1,8,0.6910515427589417,26,37,55,18.779090881347656,,,8,2.0572250478315914,64
adaptive_stochastic,mlp,mlp/layer8,1,8,0.6094754338264465,31,41,57,25.30234718322754,,,8,2.143891986861414,64
adaptive_stochastic,mlp,mlp/layer8,2,8,0.6756891012191772,27,38,55,19.89451789855957,66.94418001174927,89.71460723876953,8,2.0620086004673626,64
adaptive_stochastic,mlp,mlp/layer8,2,8,0.6810305714607239,26,37,55,18.954469680786133,66.39075875282288,89.53597259521484,8,2.044525460452532,64
adaptive_stochastic,mlp,mlp/layer8,2,8,0.6218518614768982,29,40,56,23.945993423461914,83.6146593093872,89.48900604248047,8,2.0881713551955388,64
adaptive_stochastic,mlp,mlp/layer8,4,8,0.6625291109085083,25,35,52,20.144746780395508,64.17416429519653,89.19554138183594,8,1.771477250073546,64
adaptive_stochastic,mlp,mlp/layer8,4,8,0.6679388880729675,25,34,52,20.499177932739258,64.74749970436096,89.00802612304688,8,1.7478812424350936,64
adaptive_stochastic,mlp,mlp/layer8,4,8,0.6255199909210205,27,37,54,23.542016983032227,78.78050136566162,89.59228515625,8,1.8685499179709733,64
adaptive_stochastic,mlp,mlp/layer9,1,8,0.6410508751869202,29,40,56,22.784603118896484,,,8,2.105011909965695,64
adaptive_stochastic,mlp,mlp/layer9,1,8,0.6308960914611816,30,40,57,23.524763107299805,,,8,2.1277620440191773,64
adaptive_stochastic,mlp,mlp/layer9,1,8,0.5691921710968018,33,43,57,28.795194625854492,,,8,2.269894741628947,64
adaptive_stochastic,mlp,mlp/layer9,2,8,0.6333008408546448,29,40,57,22.440181732177734,66.7183723449707,89.9434814453125,8,2.1446630483168203,64
adaptive_stochastic,mlp,mlp/layer9,2,8,0.6427860856056213,29,40,57,21.237804412841797,67.47099018096924,89.39195251464844,8,2.131099001307104,64
adaptive_stochastic,mlp,mlp/layer9,2,8,0.6005682945251465,31,42,57,26.49830436706543,83.40210628509521,89.2938461303711,8,2.146213974675352,64
adaptive_stochastic,mlp,mlp/layer9,4,8,0.6541481614112854,27,37,53,21.25493621826172,63.30179524421692,88.6145248413086,8,1.9111426856615812,64
adaptive_stochastic,mlp,mlp/layer9,4,8,0.6541709899902344,27,37,53,21.261444091796875,62.381938219070435,88.25567626953125,8,1.8892734100331305,64
adaptive_stochastic,mlp,mlp/layer9,4,8,0.6165769100189209,28,38,54,24.6151065826416,80.22356510162354,88.6397476196289,8,1.9328931063666972,64
adaptive_stochastic,o_proj,o_proj/layer0,1,8,0.976552426815033,2,4,15,2.502366065979004,,,8,1.6444461052512582,39
adaptive_stochastic,o_proj,o_proj/layer0,2,8,0.9178183078765869,7,13,31,5.170877933502197,85.98186016082764,89.26750946044922,8,1.4127502849958253,60
adaptive_stochastic,o_proj,o_proj/layer0,4,8,0.9184777140617371,7,12,28,4.986873626708984,84.69582653045654,88.86500549316406,8,1.4018223800479386,51
adaptive_stochastic,o_proj,o_proj/layer1,1,8,0.9669110178947449,3,6,22,2.861107587814331,,,8,1.7515095851248894,52
adaptive_stochastic,o_proj,o_proj/layer1,2,8,0.7483072876930237,19,28,49,16.450586318969727,86.61721420288086,89.85649108886719,8,1.5495507030719817,64
adaptive_stochastic,o_proj,o_proj/layer1,4,8,0.7590948939323425,18,26,43,15.452503204345703,83.82448673248291,89.96439361572266,8,1.4120422170166032,64
adaptive_stochastic,o_proj,o_proj/layer10,1,8,0.7692416906356812,17,27,46,14.483762741088867,,,8,1.4901982187659804,64
adaptive_stochastic,o_proj,o_proj/layer10,2,8,0.7243688702583313,21,31,50,16.163715362548828,83.85777282714844,89.1603012084961,8,1.6614199506004812,64
adaptive_stochastic,o_proj,o_proj/layer10,4,8,0.7897700071334839,16,25,45,13.603456497192383,81.61635971069336,89.5598373413086,8,1.4501498987293953,64
adaptive_stochastic,o_proj,o_proj/layer11,1,8,0.8373352289199829,14,22,42,9.359550476074219,,,8,1.4973844380407761,64
adaptive_stochastic,o_proj,o_proj/layer11,2,8,0.7778732180595398,17,26,47,12.791534423828125,84.27617359161377,89.729248046875,8,1.5336115324111104,64
adaptive_stochastic,o_proj,o_proj/layer11,4,8,0.8451368808746338,13,20,41,9.26003646850586,81.5113000869751,89.53851318359375,8,1.4269570474118545,64
adaptive_stochastic,o_proj,o_proj/layer12,1,8,0.7855768799781799,17,25,45,12.438251495361328,,,8,1.4770223578928556,64
adaptive_stochastic,o_proj,o_proj/layer12,2,8,0.8002762198448181,17,27,48,10.87362289428711,83.01988410949707,89.25959014892578,8,1.680821745072631,64
adaptive_stochastic,o_proj,o_proj/layer12,4,8,0.8431353569030762,13,21,42,9.043832778930664,80.9319896697998,89.15898895263672,8,1.4751246241904625,64
adaptive_stochastic,o_proj,o_proj/layer13,1,8,0.8040376305580139,16,24,45,9.848138809204102,,,8,1.5160119719524876,64
adaptive_stochastic,o_proj,o_proj/layer13,2,8,0.8349913954734802,14,24,44,7.982150077819824,82.57985782623291,89.2580795288086,8,1.6460320627948284,64
adaptive_stochastic,o_proj,o_proj/layer13,4,8,0.8630936145782471,11,18,40,7.4741902351379395,81.35006141662598,89.2044906616211,8,1.3976151056916684,64
adaptive_stochastic,o_proj,o_proj/layer14,1,8,0.706685483455658,22,32,51,17.120195388793945,,,8,1.7182617915104843,64
adaptive_stochastic,o_proj,o_proj/layer14,2,8,0.7388052344322205,22,31,50,14.293642044067383,81.72319602966309,89.05599212646484,8,1.7615401221043243,64
adaptive_stochastic,o_proj,o_proj/layer14,4,8,0.7500542998313904,19,28,48,15.33449935913086,79.92269706726074,89.47703552246094,8,1.5769947242117588,64
adaptive_stochastic,o_proj,o_proj/layer15,1,8,0.726542055606842,20,28,48,16.494455337524414,,,8,1.5025989813012723,64
adaptive_stochastic,o_proj,o_proj/layer15,2,8,0.7390398383140564,21,31,50,14.871670722961426,81.75878047943115,89.69690704345703,8,1.7329695751483047,64
adaptive_stochastic,o_proj,o_proj/layer15,4,8,0.7570736408233643,17,26,47,14.471278190612793,80.21421813964844,89.54349517822266,8,1.4419795976097656,64
adaptive_stochastic,o_proj,o_proj/layer16,1,8,0.8792514204978943,10,18,40,5.525802135467529,,,8,1.523387131325344,64
adaptive_stochastic,o_proj,o_proj/layer16,2,8,0.8655034303665161,12,21,43,5.761489391326904,80.86660385131836,89.56404113769531,8,1.6637456742779544,64
adaptive_stochastic,o_proj,o_proj/layer16,4,8,0.8767465353012085,10,19,40,5.7751898765563965,80.88537120819092,89.7635498046875,8,1.5262226671680315,64
adaptive_stochastic,o_proj,o_proj/layer17,1,8,0.6535187363624573,23,33,51,21.436538696289062,,,8,1.609316665400167,64
adaptive_stochastic,o_proj,o_proj/layer17,2,8,0.6596641540527344,23,34,52,21.509265899658203,80.31282091140747,88.53548431396484,8,1.6398247936050225,64
adaptive_stochastic,o_proj,o_proj/layer17,4,8,0.6912059783935547,22,32,51,20.1279239654541,82.13576602935791,88.48487854003906,8,1.6572841742136544,64
adaptive_stochastic,o_proj,o_proj/layer18,1,8,0.762864351272583,18,28,48,14.712564468383789,,,8,1.574988889781144,64
adaptive_stochastic,o_proj,o_proj/layer18,2,8,0.7516910433769226,19,28,47,12.49193000793457,83.67941856384277,89.89364624023438,8,1.571874292357769,64
adaptive_stochastic,o_proj,o_proj/layer18,4,8,0.7758755683898926,17,26,45,14.280364036560059,80.45763921737671,87.91825866699219,8,1.4599321641306964,64
adaptive_stochastic,o_proj,o_proj/layer19,1,8,0.6649606823921204,26,36,53,20.514667510986328,,,8,1.8256001847572905,64
adaptive_stochastic,o_proj,o_proj/layer19,2,8,0.7186619639396667,24,34,52,16.498605728149414,81.8328628540039,89.71763610839844,8,1.9118117063449813,64
adaptive_stochastic,o_proj,o_proj/layer19,4,8,0.677844226360321,23,33,52,20.651214599609375,80.15898847579956,88.65692138671875,8,1.6801072216741557,64
adaptive_stochastic,o_proj,o_proj/layer2,1,8,0.9465674161911011,4,9,28,2.7880337238311768,,,8,1.5783605255244777,58
adaptive_stochastic,o_proj,o_proj/layer2,2,8,0.7718414664268494,18,29,50,14.750933647155762,85.72509860992432,89.64405822753906,8,1.7031565782836922,64
adaptive_stochastic,o_proj,o_proj/layer2,4,8,0.8224648833274841,14,22,42,11.204057693481445,84.66952991485596,89.62852478027344,8,1.433261412277597,64
adaptive_stochastic,o_proj,o_proj/layer20,1,8,0.6286366581916809,28,37,54,22.7293701171875,,,8,1.9409221363734894,64
adaptive_stochastic,o_proj,o_proj/layer20,2,8,0.6799814701080322,25,36,53,16.893301010131836,81.81606006622314,89.57259368896484,8,1.8996065105041933,64
adaptive_stochastic,o_proj,o_proj/layer20,4,8,0.6538493037223816,25,35,53,22.324575424194336,79.96607446670532,89.58843231201172,8,1.7093420733596574,64
adaptive_stochastic,o_proj,o_proj/layer21,1,8,0.7032323479652405,25,33,51,16.614238739013672,,,8,1.8592300949812757,64
adaptive_stochastic,o_proj,o_proj/layer21,2,8,0.760612428188324,22,32,50,12.325794219970703,80.53487157821655,89.82917022705078,8,1.9404161521101098,64
adaptive_stochastic,o_proj,o_proj/layer21,4,8,0.7537063360214233,21,30,48,14.460455894470215,79.16862440109253,89.50263977050781,8,1.6732021509463455,64
adaptive_stochastic,o_proj,o_proj/layer3,1,8,0.8367874026298523,13,22,41,9.836288452148438,,,8,1.4878035145176975,64
adaptive_stochastic,o_proj,o_proj/layer3,2,8,0.7584434747695923,20,30,50,11.89440631866455,85.63899803161621,89.60135650634766,8,1.7276297522991961,64
adaptive_stochastic,o_proj,o_proj/layer3,4,8,0.806208610534668,15,24,44,12.00320816040039,82.23928928375244,89.29743957519531,8,1.4681617968419096,64
adaptive_stochastic,o_proj,o_proj/layer4,1,8,0.8658327460289001,11,19,41,8.415702819824219,,,8,1.4574575329696513,64
adaptive_stochastic,o_proj,o_proj/layer4,2,8,0.7046148180961609,22,31,51,16.773086547851562,81.63586330413818,89.96611022949219,8,1.6287476379346533,64
adaptive_stochastic,o_proj,o_proj/layer4,4,8,0.8371389508247375,13,21,40,11.868546485900879,81.05161905288696,89.14363098144531,8,1.3311560768558586,64
adaptive_stochastic,o_proj,o_proj/layer5,1,8,0.771952748298645,18,27,46,13.834933280944824,,,8,1.515480367535588,64
adaptive_stochastic,o_proj,o_proj/layer5,2,8,0.7698462009429932,18,28,48,14.109572410583496,81.97109127044678,89.76615905761719,8,1.6116761156902482,64
adaptive_stochastic,o_proj,o_proj/layer5,4,8,0.8137778043746948,15,23,43,12.75120735168457,79.70831060409546,89.49976348876953,8,1.4233996794961885,64
adaptive_stochastic,o_proj,o_proj/layer6,1,8,0.8376877903938293,14,23,44,9.226036071777344,,,8,1.6143636734901747,64
adaptive_stochastic,o_proj,o_proj/layer6,2,8,0.7719090580940247,19,29,50,11.83687686920166,83.31914615631104,89.37411499023438,8,1.7739369647982965,64
adaptive_stochastic,o_proj,o_proj/layer6,4,8,0.8758129477500916,11,19,40,7.572055816650391,79.68839645385742,89.98172760009766,8,1.538771491831846,64
adaptive_stochastic,o_proj,o_proj/layer7,1,8,0.9033489227294922,8,15,37,5.1946916580200195,,,8,1.5507096732620322,64
adaptive_stochastic,o_proj,o_proj/layer7,2,8,0.9087108969688416,8,16,38,4.388065814971924,80.96474361419678,89.90592956542969,8,1.6606711937169663,64
adaptive_stochastic,o_proj,o_proj/layer7,4,8,0.8913975358009338,9,16,36,5.985317230224609,79.45392799377441,89.32940673828125,8,1.3821939195398927,62
adaptive_stochastic,o_proj,o_proj/layer8,1,8,0.8023110032081604,16,25,46,11.719952583312988,,,8,1.5581371049288781,64
adaptive_stochastic,o_proj,o_proj/layer8,2,8,0.7680805921554565,19,29,49,12.405564308166504,84.53166389465332,89.93315124511719,8,1.6973728016890246,64
adaptive_stochastic,o_proj,o_proj/layer8,4,8,0.8082285523414612,15,24,45,9.758995056152344,81.27621841430664,89.91259765625,8,1.5390584685953468,64
adaptive_stochastic,o_proj,o_proj/layer9,1,8,0.8103753924369812,15,24,45,11.828861236572266,,,8,1.5172016945205518,64
adaptive_stochastic,o_proj,o_proj/layer9,2,8,0.7895432710647583,18,27,48,9.819437026977539,84.05561256408691,89.98992156982422,8,1.693988330077754,64
adaptive_stochastic,o_proj,o_proj/layer9,4,8,0.8194435834884644,14,23,44,10.668910026550293,80.83470249176025,89.53887939453125,8,1.491116327721835,64
adaptive_stochastic,q_proj,q_proj/layer0,1,6,0.9885581731796265,2,3,7,2.3061349391937256,,,6,0.5185660646272127,21
adaptive_stochastic,q_proj,q_proj/layer0,2,8,0.9774109125137329,4,6,12,3.990212917327881,,,8,1.4604199121303028,27
adaptive_stochastic,q_proj,q_proj/layer0,4,6,0.9828832149505615,3,4,8,3.199244260787964,,,6,0.6041159413289294,21
adaptive_stochastic,q_proj,q_proj/layer1,1,6,0.9831745624542236,2,3,9,1.874728798866272,,,6,0.4285491461139607,29
adaptive_stochastic,q_proj,q_proj/layer1,2,8,0.9736585021018982,3,5,17,2.271369218826294,,,8,1.7710488285240369,40
adaptive_stochastic,q_proj,q_proj/layer1,4,6,0.9869962334632874,1,2,8,1.5699551105499268,,,6,0.41527938379436213,25
adaptive_stochastic,q_proj,q_proj/layer10,1,8,0.8054243326187134,14,22,41,10.948472023010254,,,8,1.3360132592762717,64
adaptive_stochastic,q_proj,q_proj/layer10,2,8,0.7742950320243835,16,23,43,11.495723724365234,67.90774011611938,86.8409423828125,8,1.3226793174056575,64
adaptive_stochastic,q_proj,q_proj/layer10,4,8,0.7960429787635803,15,23,42,11.907791137695312,64.93842315673828,89.14955139160156,8,1.3745886759045145,64
adaptive_stochastic,q_proj,q_proj/layer11,1,8,0.8568816781044006,11,18,36,10.104789733886719,,,8,1.3213081399680449,62
adaptive_stochastic,q_proj,q_proj/layer11,2,8,0.8099325895309448,14,22,42,10.546167373657227,62.76157093048096,89.96292114257812,8,1.3991249357928313,64
adaptive_stochastic,q_proj,q_proj/layer11,4,8,0.8682570457458496,11,17,34,9.265619277954102,61.76770210266113,85.8648452758789,8,1.2466079488027462,61
adaptive_stochastic,q_proj,q_proj/layer12,1,8,0.8196772336959839,14,22,41,10.678763389587402,,,8,1.3813702030792359,64
adaptive_stochastic,q_proj,q_proj/layer12,2,8,0.8181203603744507,15,23,43,9.933349609375,65.15303087234497,85.4315185546875,8,1.469670260722206,64
adaptive_stochastic,q_proj,q_proj/layer12,4,8,0.8208716511726379,13,21,40,11.629281997680664,63.59137487411499,88.7789535522461,8,1.2700254306835872,64
adaptive_stochastic,q_proj,q_proj/layer13,1,8,0.7712209224700928,16,25,45,13.447654724121094,,,8,1.39720144510874,64
adaptive_stochastic,q_proj,q_proj/layer13,2,8,0.8270366787910461,14,21,41,10.268689155578613,63.617751359939575,86.36763000488281,8,1.3992753513311134,64
adaptive_stochastic,q_proj,q_proj/layer13,4,8,0.8270683288574219,13,20,39,10.899679183959961,63.08640146255493,88.43207550048828,8,1.309169373031052,64
adaptive_stochastic,q_proj,q_proj/layer14,1,8,0.7649562358856201,17,25,44,11.668280601501465,,,8,1.4239092401092497,64
adaptive_stochastic,q_proj,q_proj/layer14,2,8,0.8081870675086975,15,22,42,11.479926109313965,64.12562942504883,83.99896240234375,8,1.378506463918852,64
adaptive_stochastic,q_proj,q_proj/layer14,4,8,0.8167608976364136,14,21,40,11.413379669189453,63.0552544593811,84.64383697509766,8,1.2956166748236102,64
adaptive_stochastic,q_proj,q_proj/layer15,1,8,0.7290171384811401,18,27,46,15.91623592376709,,,8,1.3872720820043623,64
adaptive_stochastic,q_proj,q_proj/layer15,2,8,0.7735497355461121,15,24,45,13.755292892456055,66.67356729507446,89.58219146728516,8,1.3302355134570087,64
adaptive_stochastic,q_proj,q_proj/layer15,4,8,0.7707980871200562,16,24,43,14.559679985046387,61.36715054512024,86.80467987060547,8,1.3210376365523298,64
adaptive_stochastic,q_proj,q_proj/layer16,1,8,0.7672828435897827,17,24,43,13.773473739624023,,,8,1.3585738780041587,64
adaptive_stochastic,q_proj,q_proj/layer16,2,8,0.8164501786231995,14,22,41,9.310943603515625,64.43090391159058,88.37713623046875,8,1.3967936112467425,64
adaptive_stochastic,q_proj,q_proj/layer16,4,8,0.8001618385314941,15,22,42,10.89399528503418,61.01178336143494,88.62643432617188,8,1.3304051340584142,64
adaptive_stochastic,q_proj,q_proj/layer17,1,8,0.778340756893158,16,24,44,13.244762420654297,,,8,1.3733881545811573,64
adaptive_stochastic,q_proj,q_proj/layer17,2,8,0.818509042263031,14,22,40,11.213811874389648,68.15743207931519,87.62577819824219,8,1.34082789470397,64
adaptive_stochastic,q_proj,q_proj/layer17,4,8,0.8256956338882446,13,20,40,11.176656723022461,63.82393789291382,83.9086685180664,8,1.3203950111136902,64
adaptive_stochastic,q_proj,q_proj/layer18,1,8,0.7819268703460693,17,24,44,13.16153335571289,,,8,1.4255865496787499,64
adaptive_stochastic,q_proj,q_proj/layer18,2,8,0.7495802044868469,18,26,46,14.36874008178711,73.26158857345581,89.75469970703125,8,1.416595844733479,64
adaptive_stochastic,q_proj,q_proj/layer18,4,8,0.788737952709198,16,24,44,13.060591697692871,69.39806985855103,86.35608673095703,8,1.3968674596772617,64
adaptive_stochastic,q_proj,q_proj/layer19,1,8,0.7861207723617554,14,22,41,13.636832237243652,,,8,1.2156015723434883,64
adaptive_stochastic,q_proj,q_proj/layer19,2,8,0.8199865818023682,14,21,41,11.17399787902832,62.97772169113159,87.48284912109375,8,1.3563509546336319,64
adaptive_stochastic,q_proj,q_proj/layer19,4,8,0.8380777835845947,13,21,40,9.563599586486816,59.36603569984436,89.12098693847656,8,1.385538450998042,64
adaptive_stochastic,q_proj,q_proj/layer2,1,8,0.9729858040809631,2,5,17,2.2632408142089844,,,8,1.8623212563069547,41
adaptive_stochastic,q_proj,q_proj/layer2,2,8,0.8831723928451538,10,16,34,6.412663459777832,73.06003856658936,89.61904907226562,8,1.3101380349227516,60
adaptive_stochastic,q_proj,q_proj/layer2,4,8,0.9295864701271057,6,11,25,4.604159832000732,64.88195037841797,89.85823822021484,8,1.4242801028255359,49
adaptive_stochastic,q_proj,q_proj/layer20,1,8,0.7392202615737915,18,27,46,15.185408592224121,,,8,1.4275574615345965,64
